arxiv id,title,published,author(s),abs link,pdf link,journal ref,comment,abstract
2410.17270v2,"MOFFlow: Flow Matching for Structure Prediction of Metal-Organic
  Frameworks",2024-10-07T13:51:58Z,"Nayoung Kim, Seongsu Kim, Minsu Kim, Jinkyoo Park, Sungsoo Ahn",http://arxiv.org/abs/2410.17270v2,http://arxiv.org/pdf/2410.17270v2,International Conference on Learning Representations (ICLR) 2025,"10 pages, 6 figures","Metal-organic frameworks (MOFs) are a class of crystalline materials with
promising applications in many areas such as carbon capture and drug delivery.
In this work, we introduce MOFFlow, the first deep generative model tailored
for MOF structure prediction. Existing approaches, including ab initio
calculations and even deep generative models, struggle with the complexity of
MOF structures due to the large number of atoms in the unit cells. To address
this limitation, we propose a novel Riemannian flow matching framework that
reduces the dimensionality of the problem by treating the metal nodes and
organic linkers as rigid bodies, capitalizing on the inherent modularity of
MOFs. By operating in the $SE(3)$ space, MOFFlow effectively captures the
roto-translational dynamics of these rigid components in a scalable way. Our
experiment demonstrates that MOFFlow accurately predicts MOF structures
containing several hundred atoms, significantly outperforming conventional
methods and state-of-the-art machine learning baselines while being much
faster."
2103.13662v1,"On the phase behaviour of pure PSPC and PEGylated multi-component lipid
  and their interaction with Paclitaxel: An all-atom MD study",2021-03-25T08:28:16Z,"Prantar Dutta, Debabrata Pramanik, Jayant K. Singh",http://arxiv.org/abs/2103.13662v1,http://arxiv.org/pdf/2103.13662v1,No journal ref found,"32 pages, 3 tables, 11 figures","The study of the structural behaviour of pure and multi-component lipids at
various temperatures and the interaction of these multi-component lipids with
pharmaceutically important drugs carry huge importance. Here, we investigated
the phase behaviour of the pure PSPC
(1-palmitoyl-2-stearoyl-sn-glycero-3-phosphocholine), and multicomponent PSPC
and
DSPE-PEG2000(1,2-distearoyl-sn-glycero-3-phosphoethanolamine-N[amino(polyethylene
glycol)-2000]) membranes at seven different temperatures ranging from 280 K to
360 K, and calculated their structural properties. We observe a transition from
the gel phase to the liquid crystalline phase between 320 K and 330 K in
agreement with experimental reports for pure PSPC. PSPC remained in the tilted
gel phase L\b{eta}$'$ at 320 K and 310 K, entered the 'mixed ordered' domain
with a partially interdigitated region at 300 K, and finally formed the sub gel
phase at 280 K. We studied the self-assembly for the multicomponent PSPC and
DSPE-PEG2000 membranes and found the coexistence of ordered and disordered
phases at 320 K. In comparison to the pure PSPC, for multicomponent system,
this transition was gradual, and a complete liquid crystalline to gel phase
transformation occurred between 320 K and 310 K. We further studied the
interaction of Paclitaxel with pure PSPC and PEGylated multicomponent lipid
bilayers using umbrella sampling technique and observed PEG promotes the
interaction of Paclitaxel with the later one in comparison to the former. Above
the bilayer transition temperature, Paclitaxel interacts more with the bilayer
and enters inside the bilayer easily for both systems. Understanding of
structural and interaction behaviour of the PEGylated multicomponent lipid
bilayers with Paclitaxel will help explore Paclitaxel based drug applications
in the future."
1712.07038v1,Spontaneous and mass-conserved formation of continuous Si frameworks,2017-12-19T16:46:03Z,"K. Ogata, D. -S. Ko, C. Jung, JH. Lee, SH. Sul, H. -G. Kim, JA. Seo, J. Jang, M. Koh, KH. Kim, J. H. Kim, I. S. Jung, M. S. Park, K. Takei, K. Ito, Y. Kubo, K. Uosaki, SG. Doo, S. Han, JK. Shin, S. Jeon",http://arxiv.org/abs/1712.07038v1,http://arxiv.org/pdf/1712.07038v1,No journal ref found,"Main body 24 pages (4 figures), Supplementary Information 14 pages
  (10 supplementary figures)","Controlled formation of porous silicon has been of primary importance for
numerous landmark applications such as light emitting sources, sensors,
actuators, drug delivery systems, and energy storage applications. Frequently
explored methods to form the structures have long relied on selective etching
of silicon, which still stands as the most controllable and reliable methods to
highlight essence of the applications. Here, we demonstrate an unprecedented
approach to form silicon framework, which is spontaneously formed with
atomistic arrangement of silicon without gravimetric loss via single
electrochemical (de)alloying with lithium. Carefully controlling bare
crystallinity of Si and composite/electrode designs, we reveal that the key
prerequisite to forming the structure lies in using unique dealloying dynamics
of crystalline-amorphous phase transformations at room temperature. Using the
feature, we clearly highlight that commercially available nano-structured
silicon particles can abruptly yet uniformly transform into continuous sub-2 nm
spherical silicon frameworks with size-tunable pores."
2305.14190v2,"Tunable Resins with PDMS-like Elastic Modulus for Stereolithographic
  3D-printing of Multimaterial Microfluidic Actuators",2023-05-23T16:11:49Z,"Alireza Ahmadianyazdi, Isaac J. Miller, Albert Folch",http://arxiv.org/abs/2305.14190v2,http://arxiv.org/pdf/2305.14190v2,"Lab Chip, 2023,23, 4019-4032",No comment found,"Stereolithographic 3D-printing (SLA) permits facile fabrication of
high-precision microfluidic and lab-on-a-chip devices. SLA photopolymers often
yield parts with low mechanical compliancy in sharp contrast to elastomers such
as poly(dimethyl siloxane) (PDMS). On the other hand, SLA-printable elastomers
with soft mechanical properties do not fulfill the distinct requirements for a
highly manufacturable resin in microfluidics (e.g., high-resolution
printability, transparency, low-viscosity). These limitations restrict our
ability to print microfluidic actuators containing dynamic, movable elements.
Here we introduce low-viscous photopolymers based on a tunable blend of
poly(ethylene glycol) diacrylate (PEGDA, Mw~258) and poly(ethylene glycol
methyl ether) methacrylate (PEGMEMA, Mw~300) monomers. In these blends, which
we term PEGDA-co-PEGMEMA, tuning the PEGMEMA-to-PEGDA ratio alters the elastic
modulus of the printed plastics by ~400-fold, reaching that of PDMS. Through
the addition of PEGMEMA, moreover, PEGDA-co-PEGMEMA retains desirable
properties of highly manufacturable PEGDA such as low viscosity, solvent
compatibility, cytocompatibility and low drug absorptivity. With
PEGDA-co-PEGMEMA, we SLA-printed drastically enhanced fluidic actuators
including microvalves, micropumps, and microregulators with a hybrid structure
containing a flexible PEGDA-co-PEGMEMA membrane within a rigid PEGDA housing.
These components were built using a custom ""Print-Pause-Print"" protocol,
referred to as ""3P-printing"", that allows for fabricating high-resolution
multimaterial parts with a desktop SLA printer without the need for
post-assembly. SLA-printing of multimaterial microfluidic actuators addresses
the unmet need of high-performance on-chip controls in 3D-printed microfluidic
and lab-on-a-chip devices."
2104.15016v1,DNA origami,2021-04-30T14:03:59Z,"Swarup Dey, Chunhai Fan, Kurt V. Gothelf, Jiang Li, Chenxiang Lin, Longfei Liu, Na Liu, Minke A. D. Nijenhuis, Barbara Sacca, Friedrich C. Simmel, Hao Yan, Pengfei Zhan",http://arxiv.org/abs/2104.15016v1,http://arxiv.org/pdf/2104.15016v1,"Nature Reviews Methods Primers 1, Article number: 13 (2021)",No comment found,"Biological materials are self-assembled with near-atomic precision in living
cells, whereas synthetic 3D structures generally lack such precision and
controllability. Recently, DNA nanotechnology, especially DNA origami
technology, has been useful in the bottom-up fabrication of well-defined
nanostructures ranging from tens of nanometres to sub-micrometres. In this
Primer, we summarize the methodologies of DNA origami technology, including
origami design, synthesis, functionalization and characterization. We highlight
applications of origami structures in nanofabrication, nanophotonics and
nanoelectronics, catalysis, computation, molecular machines, bioimaging, drug
delivery and biophysics. We identify challenges for the field, including size
limits, stability issues and the scale of production, and discuss their
possible solutions. We further provide an outlook on next-generation DNA
origami techniques that will allow in vivo synthesis and multiscale
manufacturing."
1512.04967v1,"Mechanical Self-Assembly of a Strain-Engineered Flexible Layer:
  Wrinkling, Rolling, and Twisting",2015-12-09T15:28:59Z,"Zi Chen, Gaoshan Huang, Ian Trase, Xiaomin Han, Yongfeng Mei",http://arxiv.org/abs/1512.04967v1,http://arxiv.org/pdf/1512.04967v1,No journal ref found,"91 pages, 35 figures, review article","Self-shaping of curved structures, especially those involving flexible thin
layers, has attracted increasing attention because of their broad potential
applications in e.g. nanoelectromechanical/micro-electromechanical systems
(NEMS/MEMS), sensors, artificial skins, stretchable electronics, robotics, and
drug delivery. Here, we provide an overview of recent experimental,
theoretical, and computational studies on the mechanical self-assembly of
strain-engineered thin layers, with an emphasis on systems in which the
competition between bending and stretchingenergy gives rise to a variety
ofdeformations,such as wrinkling, rolling, and twisting. We address the
principle of mechanical instabilities, which is often manifested in wrinkling
or multistability of strain-engineered thin layers. The principles of shape
selection and transition in helical ribbons are also systematically examined.
We hope that a more comprehensive understanding of the mechanical principles
underlying these rich phenomena can foster the development of new techniques
for manufacturing functional three- dimensional structures on demand for a
broad spectrum of engineering applications."
1806.07477v1,"The Impact of Competition Between Cancer Cells and Healthy Cells on
  Optimal Drug Delivery",2018-06-19T21:26:02Z,"Heyrim Cho, Doron Levy",http://arxiv.org/abs/1806.07477v1,http://arxiv.org/pdf/1806.07477v1,No journal ref found,18 pages,"Cell competition is recognized to be instrumental to the dynamics and
structure of the tumor-host interface in invasive cancers. In mild competition
scenarios, the healthy tissue and cancer cells can coexist. When the
competition is aggressive, competitive cells, the so called super-competitors,
expand by killing other cells. Novel cytotoxic drugs and molecularly targeted
drugs are commonly administered as part of cancer therapy. Both types of drugs
are susceptible to various mechanisms of drug resistance, obstructing or
preventing a successful outcome. In this paper, we develop a cancer growth
model that accounts for the competition between cancer cells and healthy cells.
The model incorporates resistance to both cytotoxic and targeted drugs. In both
cases, the level of drug resistance is assumed to be a continuous variable
ranging from fully-sensitive to fully-resistant. Using our model we demonstrate
that when the competition is moderate, therapies using both drugs are more
effective compared with single drug therapies. However, when cancer cells are
highly competitive, targeted drugs become more effective. In this case,
therapies that are initiated with a targeted drug and are exposed to it for a
sufficiently long time are shown to have better outcomes. The results of the
study stress the importance of adjusting the therapy to the pre-treatment
resistance levels. We conclude with a study of the spatiotemporal propagation
of drug resistance in a competitive setting, verifying that the same
conclusions hold in the spatially heterogeneous case."
1907.11911v1,REP: Predicting the Time-Course of Drug Sensitivity,2019-07-27T13:49:40Z,"Cheng Qian, Amin Emad, Nicholas D. Sidiropoulos",http://arxiv.org/abs/1907.11911v1,http://arxiv.org/pdf/1907.11911v1,No journal ref found,No comment found,"The biological processes involved in a drug's mechanisms of action are
oftentimes dynamic, complex and difficult to discern. Time-course gene
expression data is a rich source of information that can be used to unravel
these complex processes, identify biomarkers of drug sensitivity and predict
the response to a drug. However, the majority of previous work has not fully
utilized this temporal dimension. In these studies, the gene expression data is
either considered at one time-point (before the administration of the drug) or
two timepoints (before and after the administration of the drug). This is
clearly inadequate in modeling dynamic gene-drug interactions, especially for
applications such as long-term drug therapy.
  In this work, we present a novel REcursive Prediction (REP) framework for
drug response prediction by taking advantage of time-course gene expression
data. Our goal is to predict drug response values at every stage of a long-term
treatment, given the expression levels of genes collected in the previous
time-points. To this end, REP employs a built-in recursive structure that
exploits the intrinsic time-course nature of the data and integrates past
values of drug responses for subsequent predictions. It also incorporates
tensor completion that can not only alleviate the impact of noise and missing
data, but also predict unseen gene expression levels (GELs). These advantages
enable REP to estimate drug response at any stage of a given treatment from
some GELs measured in the beginning of the treatment. Extensive experiments on
a dataset corresponding to 53 multiple sclerosis patients treated with
interferon are included to showcase the effectiveness of REP."
2208.11267v2,"Molecular Substructure-Aware Network for Drug-Drug Interaction
  Prediction",2022-08-24T02:06:21Z,"Xinyu Zhu, Yongliang Shen, Weiming Lu",http://arxiv.org/abs/2208.11267v2,http://arxiv.org/pdf/2208.11267v2,No journal ref found,"Accepted to CIKM 2022 (Short), camera ready version","Concomitant administration of drugs can cause drug-drug interactions (DDIs).
Some drug combinations are beneficial, but other ones may cause negative
effects which are previously unrecorded. Previous works on DDI prediction
usually rely on hand-engineered domain knowledge, which is laborious to obtain.
In this work, we propose a novel model, Molecular Substructure-Aware Network
(MSAN), to effectively predict potential DDIs from molecular structures of drug
pairs. We adopt a Transformer-like substructure extraction module to acquire a
fixed number of representative vectors that are associated with various
substructure patterns of the drug molecule. Then, interaction strength between
the two drugs' substructures will be captured by a similarity-based interaction
module. We also perform a substructure dropping augmentation before graph
encoding to alleviate overfitting. Experimental results from a real-world
dataset reveal that our proposed model achieves the state-of-the-art
performance. We also show that the predictions of our model are highly
interpretable through a case study."
2406.01410v1,"Remote-Controlled Activation of the Release through Drug-Loaded Magnetic
  Electrospun Fibers",2024-06-03T15:09:19Z,"Richard Ziegler, Shaista Ilyas, Sanjay Mathur, Gerardo F. Goya, Jesús Antonio Fuentes-García",http://arxiv.org/abs/2406.01410v1,http://arxiv.org/pdf/2406.01410v1,No journal ref found,No comment found,"The integration of magnetic nanoparticles within fibrillar structures
represents an interesting avenue for the remotely controlled release of
therapeutic agents. This work presents a novel drug release platform based on
electrospun magnetic fibers (EMFs) combining drugs, magnetic nanoparticles
(MNPs) and mesoporous silica nanoparticles (MSNs) for controlled drug delivery
via alternating magnetic fields (AMF). The platform was demonstrated to be
versatile and effective for hydrophilic ketorolac (KET) and hydrophobic
curcumin (CUR) encapsulation and the major response observed for AMF-triggered
release was reached using drug-loaded MSNs within the fibers, providing fine
control over drug release patterns. The EMFs exhibited excellent inductive
heating capabilities, showing a temperature increase up to 8 {\deg}C within a 5
min AMF pulse. The system is shown to be promising for applications like
transdermal pain management, oncological drug delivery, tissue engineering, and
wound healing, enabling precise control over drug release in both spatial and
temporal dimensions. The findings of this study offer valuable insights into
the development of the next generation of smart drug delivery systems, based in
multifunctional materials that can be remotely regulated and potentially
revolutionize the field of nanomedicine."
1802.06404v2,"Using 3D Hahn Moments as A Computational Representation of ATS Drugs
  Molecular Structure",2018-02-18T17:03:22Z,"Satrya Fajri Pratama, Azah Kamilah Muda, Yun-Huoy Choo, Ramon Carbó-Dorca, Ajith Abraham",http://arxiv.org/abs/1802.06404v2,http://arxiv.org/pdf/1802.06404v2,No journal ref found,No comment found,"The campaign against drug abuse is fought by all countries, most notably on
ATS drugs. The technical limitations of the current test kits to detect new
brand of ATS drugs present a challenge to law enforcement authorities and
forensic laboratories. Meanwhile, new molecular imaging devices which allowed
mankind to characterize the physical 3D molecular structure have been recently
introduced, and it can be used to remedy the limitations of existing drug test
kits. Thus, a new type of 3D molecular structure representation technique
should be developed to cater the 3D molecular structure acquired physically
using these molecular imaging devices. One of the applications of image
processing methods to represent a 3D image is 3D moments, and this study
formulates a new 3D moments technique, namely 3D Hahn moments, to represent the
3D molecular structure of ATS drugs. The performance of the proposed technique
was analysed using drug chemical structures obtained from UNODC for the ATS
drugs, while non-ATS drugs are obtained randomly from ChemSpider database. The
evaluation shows the technique is qualified to be further explored in the
future works to be fully compatible with ATS drug identification domain."
2503.13322v1,"SMPR: A structure-enhanced multimodal drug-disease prediction model for
  drug repositioning and cold start",2025-03-17T15:59:20Z,"Xin Dong, Rui Miao, Suyan Zhang, Shuaibing Jia, Leifeng Zhang, Yong Liang, Jianhua Zhang, Yi Zhun Zhu",http://arxiv.org/abs/2503.13322v1,http://arxiv.org/pdf/2503.13322v1,No journal ref found,No comment found,"Repositioning drug-disease relationships has always been a hot field of
research. However, actual cases of biologically validated drug relocation
remain very limited, and existing models have not yet fully utilized the
structural information of the drug. Furthermore, most repositioning models are
only used to complete the relationship matrix, and their practicality is poor
when dealing with drug cold start problems. This paper proposes a
structure-enhanced multimodal relationship prediction model (SMRP). SMPR is
based on the SMILE structure of the drug, using the Mol2VEC method to generate
drug embedded representations, and learn disease embedded representations
through heterogeneous network graph neural networks. Ultimately, a drug-disease
relationship matrix is constructed. In addition, to reduce the difficulty of
users' use, SMPR also provides a cold start interface based on structural
similarity based on reposition results to simply and quickly predict
drug-related diseases. The repositioning ability and cold start capability of
the model are verified from multiple perspectives. While the AUC and ACUPR
scores of repositioning reach 99% and 61% respectively, the AUC of cold start
achieve 80%. In particular, the cold start Recall indicator can reach more than
70%, which means that SMPR is more sensitive to positive samples. Finally, case
analysis is used to verify the practical value of the model and visual analysis
directly demonstrates the improvement of the structure to the model. For quick
use, we also provide local deployment of the model and package it into an
executable program."
1811.00208v1,"Multi-Label Robust Factorization Autoencoder and its Application in
  Predicting Drug-Drug Interactions",2018-11-01T03:50:45Z,"Xu Chu, Yang Lin, Jingyue Gao, Jiangtao Wang, Yasha Wang, Leye Wang",http://arxiv.org/abs/1811.00208v1,http://arxiv.org/pdf/1811.00208v1,No journal ref found,No comment found,"Drug-drug interactions (DDIs) are a major cause of preventable
hospitalizations and deaths. Predicting the occurrence of DDIs helps drug
safety professionals allocate investigative resources and take appropriate
regulatory action promptly. Traditional DDI prediction methods predict DDIs
based on the similarity between drugs. Recently, researchers revealed that
predictive performance can be improved by better modeling the interactions
between drug pairs with bilinear forms. However, the shallow models leveraging
bilinear forms suffer from limitations on capturing complicated nonlinear
interactions between drug pairs. To this end, we propose Multi-Label Robust
Factorization Autoencoder (abbreviated to MuLFA) for DDI prediction, which
learns a representation of interactions between drug pairs and has the
capability of characterizing complicated nonlinear interactions more precisely.
Moreover, a novel loss called CuXCov is designed to effectively learn the
parameters of MuLFA. Furthermore, the decoder is able to generate high-risk
chemical structures of drug pairs for specific DDIs, assisting pharmacists to
better understand the relationship between drug chemistry and DDI. Experimental
results on real-world datasets demonstrate that MuLFA consistently outperforms
state-of-the-art methods; particularly, it increases 21:3% predictive
performance compared to the best baseline for top 50 frequent DDIs.We also
illustrate various case studies to demonstrate the efficacy of the chemical
structures generated by MuLFA in DDI diagnosis."
2503.02781v1,"Multimodal AI predicts clinical outcomes of drug combinations from
  preclinical data",2025-03-04T16:55:14Z,"Yepeng Huang, Xiaorui Su, Varun Ullanat, Ivy Liang, Lindsay Clegg, Damilola Olabode, Nicholas Ho, Bino John, Megan Gibbs, Marinka Zitnik",http://arxiv.org/abs/2503.02781v1,http://arxiv.org/pdf/2503.02781v1,No journal ref found,No comment found,"Predicting clinical outcomes from preclinical data is essential for
identifying safe and effective drug combinations. Current models rely on
structural or target-based features to identify high-efficacy, low-toxicity
drug combinations. However, these approaches fail to incorporate the multimodal
data necessary for accurate, clinically-relevant predictions. Here, we
introduce MADRIGAL, a multimodal AI model that learns from structural, pathway,
cell viability, and transcriptomic data to predict drug combination effects
across 953 clinical outcomes and 21842 compounds, including combinations of
approved drugs and novel compounds in development. MADRIGAL uses a transformer
bottleneck module to unify preclinical drug data modalities while handling
missing data during training and inference--a major challenge in multimodal
learning. It outperforms single-modality methods and state-of-the-art models in
predicting adverse drug interactions. MADRIGAL performs virtual screening of
anticancer drug combinations and supports polypharmacy management for type II
diabetes and metabolic dysfunction-associated steatohepatitis (MASH). It
identifies transporter-mediated drug interactions. MADRIGAL predicts
resmetirom, the first and only FDA-approved drug for MASH, among therapies with
the most favorable safety profile. It supports personalized cancer therapy by
integrating genomic profiles from cancer patients. Using primary acute myeloid
leukemia samples and patient-derived xenograft models, it predicts the efficacy
of personalized drug combinations. Integrating MADRIGAL with a large language
model allows users to describe clinical outcomes in natural language, improving
safety assessment by identifying potential adverse interactions and toxicity
risks. MADRIGAL provides a multimodal approach for designing combination
therapies with improved predictive accuracy and clinical relevance."
1811.07693v1,"Data Compliance in Pharmaceutical Industry, Interoperability to align
  Business and Information Systems",2018-10-31T09:56:27Z,"Néjib Moalla, Abdelaziz Bouras, Gilles Neubert, Yacine Ouzrout",http://arxiv.org/abs/1811.07693v1,http://arxiv.org/pdf/1811.07693v1,"International Conference on Enterprise Information Systems, May
  2006, Paphos, Cyprus. pp.79-86, 2006",No comment found,"The ultimate goal in the pharmaceutical sector is product quality. However
this quality can be altered by the use of a number of heterogeneous information
systems with different business structures and concepts along the lifecycle of
the product. Interoperability is then needed to guarantee a certain
correspondence and compliance between different product data. In this paper we
focus on a particular compliance problem, between production technical data,
represented in an ERP, and the corresponding regulatory directives and
specifications, represented by the Marketing Authorizations (MA). The MA detail
the process for manufacturing the medicine according to the requirements
imposed by health organisations such as Food and Drug Administration (FDA) and
Committee for Medicinal Products for Human use (CHMP). The proposed approach
uses an interoperability framework which is based on a multi-layer separation
between the organisational aspects, business trades, and information
technologies for each involved entity into the communication between the used
systems."
2105.05937v1,"Security for Emerging Miniaturized Wireless Biomedical Devices: Threat
  Modeling with Application to Case Studies",2021-05-12T20:00:28Z,"Vladimir Vakhter, Betul Soysal, Patrick Schaumont, Ulkuhan Guler",http://arxiv.org/abs/2105.05937v1,http://arxiv.org/pdf/2105.05937v1,No journal ref found,No comment found,"The landscape of miniaturized wireless biomedical devices (MWBDs) is rapidly
expanding as proactive mobile healthcare proliferates. MWBDs are diverse and
include various injectable, ingestible, implantable, and wearable devices.
While the growth of MWBDs increases the flexibility of medical services, the
adoption of these technologies brings privacy and security risks for their
users. MWBDs can operate with sensitive, private information and affect
patients through the use of stimulation and drug delivery. Therefore, these
devices require trust and need to be secure. Embedding protective mechanisms
into MWBDs is challenging because they are restricted in size, power budget, as
well as processing and storage capabilities. Nevertheless, MWBDs need to be at
least minimally securable in the face of evolving threats. The main intent of
this work is to make the primary stakeholders of MWBDs aware of associated
risks and to help the architects and the manufacturers of MWBDs protect their
emerging designs in a repeatable and structured manner. Making MWBDs securable
begins with performing threat modeling. This paper introduces a domain-specific
qualitative-quantitative threat model dedicated to MWBDs. The proposed model is
then applied to representative case studies from each category of MWBDs."
2309.09355v3,"Structure to Property: Chemical Element Embeddings and a Deep Learning
  Approach for Accurate Prediction of Chemical Properties",2023-09-17T19:41:32Z,"Shokirbek Shermukhamedov, Dilorom Mamurjonova, Michael Probst",http://arxiv.org/abs/2309.09355v3,http://arxiv.org/pdf/2309.09355v3,No journal ref found,"26 pages, 16 figures, 6 tables, 50 references","We introduce the elEmBERT model for chemical classification tasks. It is
based on deep learning techniques, such as a multilayer encoder architecture.
We demonstrate the opportunities offered by our approach on sets of organic,
inorganic and crystalline compounds. In particular, we developed and tested the
model using the Matbench and Moleculenet benchmarks, which include crystal
properties and drug design-related benchmarks. We also conduct an analysis of
vector representations of chemical compounds, shedding light on the underlying
patterns in structural data. Our model exhibits exceptional predictive
capabilities and proves universally applicable to molecular and material
datasets. For instance, on the Tox21 dataset, we achieved an average precision
of 96%, surpassing the previously best result by 10%."
2501.08572v1,"DNMDR: Dynamic Networks and Multi-view Drug Representations for Safe
  Medication Recommendation",2025-01-15T04:36:55Z,"Guanlin Liu, Xiaomei Yu, Zihao Liu, Xue Li, Xingxu Fan, Xiangwei Zheng",http://arxiv.org/abs/2501.08572v1,http://arxiv.org/pdf/2501.08572v1,No journal ref found,No comment found,"Medication Recommendation (MR) is a promising research topic which booms
diverse applications in the healthcare and clinical domains. However, existing
methods mainly rely on sequential modeling and static graphs for representation
learning, which ignore the dynamic correlations in diverse medical events of a
patient's temporal visits, leading to insufficient global structural
exploration on nodes. Additionally, mitigating drug-drug interactions (DDIs) is
another issue determining the utility of the MR systems. To address the
challenges mentioned above, this paper proposes a novel MR method with the
integration of dynamic networks and multi-view drug representations (DNMDR).
Specifically, weighted snapshot sequences for dynamic heterogeneous networks
are constructed based on discrete visits in temporal EHRs, and all the dynamic
networks are jointly trained to gain both structural correlations in diverse
medical events and temporal dependency in historical health conditions, for
achieving comprehensive patient representations with both semantic features and
structural relationships. Moreover, combining the drug co-occurrences and
adverse drug-drug interactions (DDIs) in internal view of drug molecule
structure and interactive view of drug pairs, the safe drug representations are
available to obtain high-quality medication combination recommendation.
Finally, extensive experiments on real world datasets are conducted for
performance evaluation, and the experimental results demonstrate that the
proposed DNMDR method outperforms the state-of-the-art baseline models with a
large margin on various metrics such as PRAUC, Jaccard, DDI rates and so on."
2112.11319v1,"3D arrangement of epitaxial graphene conformally grown on porousified
  crystalline SiC",2021-12-21T16:13:06Z,"Stefano Veronesi, Georg Pfusterschmied, Filippo Fabbri, Markus Leitgeb, Omer Arif, Daniel Esteban Arenas, Sara Bals, Ulrich Schmid, Stefan Heun",http://arxiv.org/abs/2112.11319v1,http://arxiv.org/pdf/2112.11319v1,Carbon 189 (2022) 210-218,No comment found,"Nanoporous materials represent a versatile solution for a number of
applications ranging from sensing, energy applications, catalysis, drug
delivery, and many others. The synergy between the outstanding properties of
graphene with a three-dimensional porous structure, circumventing the limits of
its 2D nature, constitutes therefore a breakthrough for many fields. We report
the first three-dimensional growth of epitaxial graphene on a porousified
crystalline 4H-SiC(0001). The wafer porosification is performed via a sequence
of metal-assisted photochemical and photoelectrochemical etching in
hydrofluoric acid based electrolytes. Pore dimensions of the matrix have been
evaluated by electron tomography resulting in an average diameter of 180 nm.
Graphene growth is performed in an ultra high vacuum environment at a base
pressure of $10^{-11}$ mbar. The graphene growth inside the pores is uniform as
confirmed by Transmission Electron Microscopy (TEM) analysis. Raman
spectroscopy confirms the high quality of the graphene with a 2D/G ratio $>1$
and an average graphene crystal size of $\approx$ 100 nm. Furthermore, it
demonstrates a uniform coverage of graphene across the whole sample area. The
surface-to-volume ratio of this novel material, its properties, the tunability
of the pore size and the scalability of the surface porosification process
offer a game changing perspective for a large number of applications."
0711.1568v1,A global view of drug-therapy interactions,2007-11-10T03:01:41Z,"Jose C Nacher, Jean-Marc Schwartz",http://arxiv.org/abs/0711.1568v1,http://arxiv.org/pdf/0711.1568v1,No journal ref found,"16 pages, 4 figures. It was submitted to peer review on August 15,
  2007","Network science is already making an impact on the study of complex systems
and offers a promising variety of tools to understand their formation and
evolution (1-4) in many disparate fields from large communication networks
(5,6), transportation infrastructures (7) and social communities (8,9) to
biological systems (1,10,11). Even though new highthroughput technologies have
rapidly been generating large amounts of genomic data, drug design has not
followed the same development, and it is still complicated and expensive to
develop new single-target drugs. Nevertheless, recent approaches suggest that
multi-target drug design combined with a network-dependent approach and
large-scale systems-oriented strategies (12-14) create a promising framework to
combat complex multigenetic disorders like cancer or diabetes. Here, we
investigate the human network corresponding to the interactions between all US
approved drugs and human therapies, defined by known drug-therapy
relationships. Our results show that the key paths in this network are shorter
than three steps, indicating that distant therapies are separated by a
surprisingly low number of chemical compounds. We also identify a sub-network
composed by drugs with high centrality measures (15), which represent the
structural back-bone of the drug-therapy system and act as hubs routing
information between distant parts of the network. These findings provide for
the first time a global map of the largescale organization of all known drugs
and associated therapies, bringing new insights on possible strategies for
future drug development. Special attention should be given to drugs which
combine the two properties of (a) having a high centrality value and (b) acting
on multiple targets."
2004.07782v2,"Network-principled deep generative models for designing drug
  combinations as graph sets",2020-04-16T17:22:39Z,"Mostafa Karimi, Arman Hasanzadeh, Yang shen",http://arxiv.org/abs/2004.07782v2,http://arxiv.org/pdf/2004.07782v2,No journal ref found,No comment found,"Combination therapy has shown to improve therapeutic efficacy while reducing
side effects. Importantly, it has become an indispensable strategy to overcome
resistance in antibiotics, anti-microbials, and anti-cancer drugs. Facing
enormous chemical space and unclear design principles for small-molecule
combinations, the computational drug-combination design has not seen generative
models to meet its potential to accelerate resistance-overcoming drug
combination discovery. We have developed the first deep generative model for
drug combination design, by jointly embedding graph-structured domain knowledge
and iteratively training a reinforcement learning-based chemical graph-set
designer. First, we have developed Hierarchical Variational Graph Auto-Encoders
(HVGAE) trained end-to-end to jointly embed gene-gene, gene-disease, and
disease-disease networks. Novel attentional pooling is introduced here for
learning disease-representations from associated genes' representations.
Second, targeting diseases in learned representations, we have recast the
drug-combination design problem as graph-set generation and developed a deep
learning-based model with novel rewards. Specifically, besides chemical
validity rewards, we have introduced a novel generative adversarial award,
being generalized sliced Wasserstein, for chemically diverse molecules with
distributions similar to known drugs. We have also designed a network
principle-based reward for drug combinations. Numerical results indicate that,
compared to graph embedding methods, HVGAE learns more informative and
generalizable disease representations. Case studies on four diseases show that
network-principled drug combinations tend to have low toxicity. The generated
drug combinations collectively cover the disease module similar to FDA-approved
drug combinations and could potentially suggest novel systems-pharmacology
strategies."
